URL,講義コード,講義名称,学則科目名称,校地,代表教員,科目群,科目コード,授業実践言語,開講時期,関連科目,履修条件
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=I212E500&P2=2025&P3=20260401,I212E500,情報解析学特論(E),情報解析学特論(E),石川,岡田　将吾,情報科学系科目（石川）,I212E,英語,2の2期,I114 Fundamental Mathematics for Information Science,"No special. However, it is better for students to review the basic contents of mathematics such as Linear algebra, Trigonometric function, and Calculus."
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=I628E000&P2=2025&P3=20260401,I628E000,情報処理論(E),情報処理論(E),石川,,情報科学系科目（石川）,I628E,英語,非開講,I211 数理論理、I237 形式言語とオートマトン,"基本的数学的知識（I211, I237の内容を前提知識とする）・思考能力、計算機のハードウェア・OS、機械学習に関する基本知識を仮定する。"
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=K4333000&P2=2025&P3=20260401,K4333000,技術経営改革実践論,技術経営改革実践論,石川,非常勤講師（石川）,知識科学系科目（石川）,K433,日本語,夏期集中,なし,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=G2111000&P2=2025&P3=20260401,G2111000,持続可能な世界に向けた共感と協働,持続可能な世界に向けた共感と協働,石川,▲元山　琴菜,その他科目,G211,日本語,1の1期,G213E Social Problems in Contemporary Japan(E),本講義は、グループディスカッションやプレゼンを積極的に取り入れた講義であるため、発言への積極性が求められる。この講義を受講する学生は、日本語で議論やプレゼンに参加できるだけの十分な日本語能力を持っていることが求められる。
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=I2114000&P2=2025&P3=20260401,I2114000,数理論理学,数理論理学,石川,髙木　翼,情報科学系科目（石川）,I211,日本語,2の1期,I217（関数プログラミング）、I237（形式言語とオートマトン）,初回の講義中に簡単に復習するが、基本的にはI120（基礎論理数学）相当の知識を前提とする（I120自体は未履修であってもよい）。
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=I211E100&P2=2025&P3=20260401,I211E100,数理論理学(E),数理論理学(E),石川,廣川　直,情報科学系科目（石川）,I211E,英語,1の1期,I120 Fundamentals of Logic and Mathematics.,Students who will attend the course need to have the knowledge of I120 Fundamentals of Logic and Mathematics.
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=I2400000&P2=2025&P3=20260401,I2400000,暗号理論,暗号理論,石川,,情報科学系科目（石川）,I240,日本語,非開講,I486S「秘密計算」I489「公開鍵暗号理論」I465S「情報セキュリティ運用リテラシー」I466S「最新情報セキュリティ理論と応用」,論理的な考察力と理解力。大学の学部程度の数学の知識があれば望ましい。
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=I240E000&P2=2025&P3=20260401,I240E000,暗号理論(E),暗号理論(E),石川,,情報科学系科目（石川）,I240E,英語,非開講,I486S「秘密計算」I465S「情報セキュリティ運用リテラシー」I466S「最新情報セキュリティ理論と応用」,論理的な考察力と理解力。大学の学部程度の数学の知識があれば望ましい。
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=I466S400&P2=2025&P3=20260401,I466S400,最新情報セキュリティ理論と応用,最新情報セキュリティ理論と応用,石川,非常勤講師（石川）,情報科学系科目（石川）,I466S,日本語,2の1期,なし,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M2211000&P2=2025&P3=20260401,M2211000,有機分子化学特論,有機分子化学特論,石川,松見　紀佳,マテリアルサイエンス系科目,M221,日本語,1の1期,なし,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M2234000&P2=2025&P3=20260401,M2234000,有機材料物性特論,有機材料物性特論,石川,長尾　祐樹,マテリアルサイエンス系科目,M223,日本語,2の1期,M112 材料化学概論 レベルを基礎とする。有機材料の合成に関しては、M254 高分子化学特論Ⅰが、構造解析に関しては、M225 機器分析化学特論がある。本科目の発展は、M617E 分子設計特論(E)で与えられる。,有機化学および物理化学について基礎知識が必要。
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M1121000&P2=2025&P3=20260401,M1121000,材料化学概論,材料化学概論,石川,谷池　俊明,マテリアルサイエンス系科目,M112,日本語,1の1期,M221 有機分子化学特論、M223 有機材料物性特論、M224 無機材料化学特論、M254 高分子化学特論Iの基礎となるものである。,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M618E300&P2=2025&P3=20260401,M618E300,材料設計特論(E),材料設計特論(E),石川,松村　和明,マテリアルサイエンス系科目,M618E,英語,夏期集中,"M254 Polymer Chemistry I, M112 Introduction to Chemistry, M415 Medical Biomaterials",Preparation and review.
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M619E000&P2=2025&P3=20260401,M619E000,材料形態特論(E),材料形態特論(E),石川,,マテリアルサイエンス系科目,M619E,英語,非開講,"Polymer Chemistry I (M254), Inorganic Materials Chemistry (M224)",None
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M1111000&P2=2025&P3=20260401,M1111000,材料物理概論,材料物理概論,石川,大島　義文,マテリアルサイエンス系科目,M111,日本語,1の1期,この科目は物理系基幹科目（M211 量子力学特論、M212 統計力学特論、M213 応用電磁気学特論、M243 固体物理学特論Ｉ、M245 応用物性数学特論）の基礎となるものである。,履修には、高校レベルの数学の知識が必要であり、また高校物理も理解していることが望まれる。
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M111E400&P2=2025&P3=20260401,M111E400,材料物理概論(E),材料物理概論(E),石川,非常勤講師（石川）,マテリアルサイエンス系科目,M111E,英語,2の1期,None,None
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M2742000&P2=2025&P3=20260401,M2742000,材料力学特論,材料力学特論,石川,池　勇勳,マテリアルサイエンス系科目,M274,日本語,1の2期,なし,基礎的な物理学・代数学に関する知識が必要。
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M2252000&P2=2025&P3=20260401,M2252000,機器分析化学特論,機器分析化学特論,石川,篠原　健一,マテリアルサイエンス系科目,M225,日本語,1の2期,N003　ナノ分子解析論（実習付）N005　ナノ材料分析論（実習付）,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=I2392000&P2=2025&P3=20260401,I2392000,機械学習,機械学習,石川,岡田　将吾,情報科学系科目（石川）,I239,日本語,1の2期,I223 自然言語処理論I235 ゲーム情報学特論I658 Fundamentals of Sequence Modeling,I114 基礎情報数学、I119 データ分析のための情報統計学、I120 基礎論理数学に相当する知識
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=I4955000&P2=2025&P3=20260401,I4955000,機械学習演習Ⅰ,機械学習演習Ⅰ,石川,白井　清昭,情報科学系科目（石川）,I495,日本語,2の2期,I239 機械学習I491 機械学習特論,JAIST×Humanコースの学生であること。Python でのプログラミング経験を有すること。
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=I663E000&P2=2025&P3=20260401,I663E000,機械学習演習Ⅱ(E),機械学習演習Ⅱ(E),石川,,情報科学系科目（石川）,I663E,英語,非開講,令和8年度開講予定,令和8年度開講予定
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=I239E500&P2=2025&P3=20260401,I239E500,機械学習(E),機械学習(E),石川,"TRAN, Vu Duc",情報科学系科目（石川）,I239E,英語,2の2期,I223 Natural Language ProcessingI235 Game Informatics,"Literacy tantamount to I114 (Fundamental Mathematics for Information Science),　I119 (Statistics for Data Analytics)  and I120 (Fundamentals of Logic and Mathematics)"
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=I491E400&P2=2025&P3=20260401,I491E400,機械学習特論(E),機械学習特論(E),石川,"NGUYEN, Minh Le",情報科学系科目（石川）,I491E,英語,2の1期,I223 Natural Language ProcessingI239 Machine Learning,None
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M413E400&P2=2025&P3=20260401,M413E400,機能性ナノ材料特論(E),機能性ナノ材料特論(E),石川,前之園　信也,マテリアルサイエンス系科目,M413E,英語,2の1期,The course is advanced chemistry develops from M223 and M224.,"Basic knowledge is necessary for inorganic chemistry, physical chemistry and solid state physics."
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M4232000&P2=2025&P3=20260401,M4232000,機能性蛋白質特論,機能性蛋白質特論,石川,平塚　祐一,マテリアルサイエンス系科目,M423,日本語,1の2期,生物系以外の出身者には、M113 生物機能概論の履修が望ましい。,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M432E300&P2=2025&P3=20260401,M432E300,機能評価特論(E),機能評価特論(E),石川,松村　和明,マテリアルサイエンス系科目,M432E,英語,夏期集中,None,None
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=K611E400&P2=2025&P3=20260401,K611E400,次世代技術経営特論(E),次世代技術経営特論(E),石川,神田　陽治,知識科学系科目（石川）,K611E,英語,2の1期,None,None
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=K4133000&P2=2025&P3=20260401,K4133000,比較知識制度論,比較知識制度論,石川,永田　晃也,知識科学系科目（石川）,K413,日本語,冬期集中,なし,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=I659E000&P2=2025&P3=20260401,I659E000,法令工学(E),法令工学(E),石川,,情報科学系科目（石川）,I659E,英語,非開講,I223 Natural Language ProcessingI239 Machine Learning,None
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=T0540000&P2=2025&P3=20260401,T0540000,海外武者修行A（JAIST）,海外武者修行Ａ（JAIST）,石川,,必修科目（融合科学共同専攻）,T054,日本語／英語,通年,なし,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=T0550000&P2=2025&P3=20260401,T0550000,海外武者修行B（JAIST）,海外武者修行Ｂ（JAIST）,石川,,必修科目（融合科学共同専攻）,T055,日本語／英語,通年,なし,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=T0560000&P2=2025&P3=20260401,T0560000,海外武者修行C（JAIST）,海外武者修行Ｃ（JAIST）,石川,,必修科目（融合科学共同専攻）,T056,日本語／英語,通年,なし,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=I438EJ00&P2=2025&P3=20260401,I438EJ00,演習グラフ理論（EJ),演習グラフ理論(E),石川,,情報科学系科目（石川）,I438EJ,日本語/英語,非開講,なし,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M2242000&P2=2025&P3=20260401,M2242000,無機材料化学特論,無機材料化学特論,石川,前之園　信也,マテリアルサイエンス系科目,M224,日本語,1の2期,M112 材料化学概論及びM211 量子力学特論を履修しておくことが望ましい。また、M243 固体物理学特論Ｉを履修することを勧める。,本講義は日本語で行なわれるので、日本語が堪能であること。
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M4313000&P2=2025&P3=20260401,M4313000,物性評価特論,物性評価特論,石川,大平　圭介,マテリアルサイエンス系科目,M431,日本語,夏期集中,M222物質計算科学特論、M614E先端デバイス特論(E),なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M2222000&P2=2025&P3=20260401,M2222000,物質計算科学特論,物質計算科学特論,石川,谷池　俊明,マテリアルサイエンス系科目,M222,日本語,1の2期,本科目の基礎学力を補充する科目として、M111材料物理概論、M112材料化学概論、M211量子力学特論がある。,内容・課題の修得に努力すること。
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M282E500&P2=2025&P3=20260401,M282E500,物質デザイン・創出特論(E),物質デザイン・創出特論(E),石川,桶葭　興資,マテリアルサイエンス系科目,M282E,英語,2の2期,None,None
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=G213E400&P2=2025&P3=20260401,G213E400,現代日本における社会問題(E),現代日本における社会問題(E),石川,非常勤講師（石川）,その他科目,G213E,英語,2の1期,G211 (持続可能な世界に向けた共感と協働),"As this course is interactive and includes group discussions, active participation and the expression of opinions are mandatory. students attending the course must possess English ability equivalent to TOEIC score of 550 or above."
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=I413E200&P2=2025&P3=20260401,I413E200,理論計算機科学(E),理論計算機科学(E),石川,廣川　直,情報科学系科目（石川）,I413E,英語,1の2期,I120 基礎論理数学および I211 数理論理学。基本的な集合の扱い・数学的帰納法の知識を前提とする。,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M2614000&P2=2025&P3=20260401,M2614000,生体分子機能特論,生体分子機能特論,石川,筒井　秀和,マテリアルサイエンス系科目,M261,日本語,2の1期,関連科目としてM231生物有機化学特論、M232生物物理化学特論がある。,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M2622000&P2=2025&P3=20260401,M2622000,生体材料分析特論,生体材料分析特論,石川,高村　禅,マテリアルサイエンス系科目,M262,日本語,1の2期,機器分析に関しては、M225 機器分析化学特論、有機分子の計測に関しては、M221 有機分子化学特論に関連項目がある。,講義はプリントを中心に行う。前回までに習ったことを良く復習し理解しておくこと。疑問点はチュートリアルアワーを含め随時ディスカッションに応じる。
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M2311000&P2=2025&P3=20260401,M2311000,生物有機化学特論,生物有機化学特論,石川,芳坂　貴弘,マテリアルサイエンス系科目,M231,日本語,1の1期,関連科目には、M232 生物物理化学特論、M261 生体分子機能特論がある。,化学・生物系以外の出身者は、M113 生物機能概論の履修が望ましい。非日本語話者は、M285E 生命機能工学特論の履修が望ましい。
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M2314000&P2=2025&P3=20260401,M2314000,生物有機化学特論,生物有機化学特論,石川,芳坂　貴弘,マテリアルサイエンス系科目,M231,日本語,2の1期,化学・生物系以外の出身者は、M113 生物機能概論の履修が望ましい。非日本語話者は、M285E 生命機能工学特論の履修が望ましい。関連科目には、M232 生物物理化学特論、M261 生体分子機能特論がある。,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M1131000&P2=2025&P3=20260401,M1131000,生物機能概論,生物機能概論,石川,芳坂　貴弘,マテリアルサイエンス系科目,M113,日本語,1の1期,生物系科目の基礎であり、その内容は「M231 生物有機化学特論」、「M232 生物物理化学特論」、「M261 生体分子機能特論」、「M262 生体材料分析特論」、「M423 機能性蛋白質特論」へ繋がる内容を持つ。,生物学、分子生物学の初学者向けなので、特に条件はない。
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M2322000&P2=2025&P3=20260401,M2322000,生物物理化学特論,生物物理化学特論,石川,濵田　勉,マテリアルサイエンス系科目,M232,日本語,1の2期,M113 生物機能概論,物理学及び化学の基本的知識
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=K5024000&P2=2025&P3=20260401,K5024000,生物・資源マネジメント論,生物・資源マネジメント論,石川,吉岡　秀和,知識科学系科目（石川）,K502,日本語,2の1期,・K213　システム科学方法論・K414　複雑系解析論・I214　システム最適化,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=M285E100&P2=2025&P3=20260401,M285E100,生命機能工学特論(E),生命機能工学特論(E),石川,山口　拓実,マテリアルサイエンス系科目,M285E,英語,1の1期,M283E Biofunction and Organization(E),None
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=I4192000&P2=2025&P3=20260401,I4192000,画像情報処理特論,画像情報処理特論,石川,吉高　淳夫,情報科学系科目（石川）,I419,日本語,1の2期,I212（情報解析学特論）およびI213（離散信号処理特論）,I212（情報解析学特論）、I213（離散信号処理特論）の知識を前提とする。ただし、これらを受講していることは必須ではない。
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=T0040000&P2=2025&P3=20260401,T0040000,異分野「超」体験実践Ⅰa（JAIST）,異分野「超」体験実践Ⅰa（JAIST）,石川,,必修科目（融合科学共同専攻）,T004,日本語／英語,通年,異分野「超」体験セッションⅠ,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=T0050000&P2=2025&P3=20260401,T0050000,異分野「超」体験実践Ⅰb（JAIST）,異分野「超」体験実践Ⅰb（JAIST）,石川,,必修科目（融合科学共同専攻）,T005,日本語／英語,通年,異分野「超」体験セッションⅠ,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=T0530000&P2=2025&P3=20260401,T0530000,異分野「超」体験実践Ⅱ（JAIST）,異分野「超」体験実践Ⅱ（JAIST）,石川,,必修科目（融合科学共同専攻）,T053,日本語／英語,通年,異分野「超」体験セッションⅡ,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=T0013000&P2=2025&P3=20260401,T0013000,異分野「超」体験セッションⅠ,異分野「超」体験セッションⅠ,石川,,必修科目（融合科学共同専攻）,T001,日本語／英語,夏期集中,異分野「超」体験実践Ⅰ,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=T0510000&P2=2025&P3=20260401,T0510000,異分野「超」体験セッションⅡ,異分野「超」体験セッションⅡ,石川,,必修科目（融合科学共同専攻）,T051,日本語／英語,2の1期,異分野「超」体験実践Ⅱ,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=K4692000&P2=2025&P3=20260401,K4692000,知識創造支援メディア論,知識創造支援メディア論,石川,西本　一志,知識科学系科目（石川）,K469,日本語,1の2期,K470 知識創造論、K471 メディア創造論,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=K4701000&P2=2025&P3=20260401,K4701000,知識創造論,知識創造論,石川,由井薗　隆也,知識科学系科目（石川）,K470,日本語,1の1期,K214　知識メディア方法論、K243　メディアデザインワークショップ、K244　メディアデザイン実践、K469　知識創造支援メディア論、K471　メディア創造論,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=K4121000&P2=2025&P3=20260401,K4121000,知識人類学,知識人類学,石川,伊藤　泰信,知識科学系科目（石川）,K412,日本語,1の1期,K211 社会科学方法論文化人類学・社会学関連の授業を学部で履修したことがあることが望ましいが、履修条件ではない。,なし
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=K495E000&P2=2025&P3=20260401,K495E000,知識科学の発展(E),知識科学の発展(E),石川,,知識科学系科目（石川）,K495E,英語,非開講,K228 知識科学概論、K229イノベーションデザイン論,「K228 知識科学概論」を履修し、単位修得済みであることを条件とする。K228の単位を修得していない場合は、次の方法で履修を認める。1. 講義初日までに本講義を履修したいことを申し込みサイトを通じて講師（藤波）に伝える2. 申込者がJAIST LMS上でK228の講義資料を閲覧できるよう講師が手配する3. 申込者は第1週に上記資料を閲覧し、K228の内容を理解する4. 第2週にK228の内容が理解出来ているかをテストする5. K228の内容を理解していると判断できたら履修を認める
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=K2281000&P2=2025&P3=20260401,K2281000,知識科学概論,知識科学概論,石川,橋本　敬,知識科学系科目（石川）,K228,日本語,1の1期,知識科学分野の全講義、特に、K229 イノベーションデザイン論、K495 知識科学の発展,予備知識は必要としない。チュートリアルアワーにグループディスカッション（「知識共創セッション」）を実施するので、午前中の講義だけではなくこのディスカッションにも毎回参加することが履修の条件である。
https://syllabus.jaist.ac.jp/public/web/Syllabus/WebSyllabusSansho/UI/WSL_SyllabusSansho.aspx?P1=K228E400&P2=2025&P3=20260401,K228E400,知識科学概論(E),知識科学概論(E),石川,橋本　敬,知識科学系科目（石川）,K228E,英語,2の1期,"All the other Knowledge Science courses, especially K229 Innovation Design and K495 Development of Knowledge Science",No prior knowledge is required. Students are required to participate in group discussions (“the Knowledge Co-creation Sessions”) held in the Tutorial Hours.
